model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,emm,52,0.6254355400696864,0.6150963549180617,0.6410206690484234,0.6254355400696864,0.6983035157062616
gb,emm,52,0.683623693379791,0.6780204509437631,0.7053733546162937,0.683623693379791,0.7681620553359685
ab,emm,52,0.6927990708478513,0.6884909337199885,0.7038497731428024,0.6927990708478513,0.7462866652798001
nb,lrs,53,0.637746806039489,0.6264847660430723,0.6604931019753258,0.637746806039489,0.7321687122945704
rf,lrs,53,0.678397212543554,0.6738193935833996,0.6891531165246703,0.678397212543554,0.7731833784064905
knn,lrs,53,0.5861788617886179,0.5858748957251269,0.5913502248613061,0.5861788617886179,0.6269159558976491
lr,lrs,53,0.6447154471544716,0.6317881244229879,0.6620618669789835,0.6447154471544716,0.7238048679009778
gb,lrs,53,0.721718931475029,0.717634797478742,0.7333468544197216,0.721718931475029,0.7910703141252341
ab,lrs,53,0.697560975609756,0.6941508676929441,0.7026678623995698,0.697560975609756,0.7336634075306844
nb,tree,53,0.6235772357723578,0.6163737503049729,0.648137999083121,0.6235772357723578,0.735614728520907
rf,tree,53,0.697560975609756,0.6905701019372392,0.7228224827614065,0.697560975609756,0.7567542126066154
knn,tree,53,0.562137049941928,0.5613744274464637,0.5662308606353368,0.562137049941928,0.6251185770750988
lr,tree,53,0.6399535423925669,0.6297774708259442,0.6574393763418154,0.6399535423925669,0.6931537341377159
gb,tree,53,0.697560975609756,0.6920361828585735,0.7222948053701164,0.697560975609756,0.7709808612440191
ab,tree,53,0.6780487804878048,0.6767888568228897,0.685090664074278,0.6780487804878048,0.7222841689203245
nb,rfe,53,0.6475029036004646,0.6390032069430442,0.6708669859388351,0.6475029036004646,0.73742042854171
rf,rfe,53,0.6642276422764226,0.6584576681828739,0.6829476451144912,0.6642276422764226,0.7525176825462866
knn,rfe,53,0.5955865272938443,0.595057076221749,0.5995872027056697,0.5955865272938443,0.6573325358851675
lr,rfe,53,0.596980255516841,0.5875140270269615,0.608264835005093,0.596980255516841,0.6748252548366964
gb,rfe,53,0.7170731707317073,0.7102785625462038,0.7465755045032614,0.7170731707317073,0.7833149573538589
ab,rfe,53,0.6829268292682926,0.6816612957849486,0.6895970519953,0.6829268292682926,0.7180289161639275
nb,em,53,0.6472706155632985,0.638153672745934,0.6702315688937335,0.6472706155632985,0.7237549407114624
rf,em,53,0.6641114982578398,0.6578367158590177,0.6768634045078205,0.6641114982578398,0.7317141668400249
knn,em,53,0.5668989547038328,0.5640564143901037,0.5694115350387128,0.5668989547038328,0.6357437070938214
lr,em,53,0.6444831591173055,0.6351661166638858,0.6605327649058992,0.6444831591173055,0.7043291033908883
gb,em,53,0.7073170731707317,0.7016681694204966,0.7323134989398568,0.7073170731707317,0.7547233201581028
ab,em,53,0.6829268292682926,0.6796196601034104,0.6928586584169594,0.6829268292682926,0.7493374245891408
nb,rfc,53,0.618815331010453,0.6108633110874397,0.6461650183601402,0.618815331010453,0.7310120657374661
rf,rfc,53,0.721835075493612,0.7163039530129487,0.7451981685271079,0.721835075493612,0.7725592885375494
knn,rfc,53,0.5861788617886179,0.5855314345955299,0.5918332196918377,0.5861788617886179,0.6491195132099022
lr,rfc,53,0.6305458768873403,0.6201399280719795,0.6462266477979963,0.6305458768873403,0.6889910547118786
gb,rfc,53,0.7075493612078978,0.7025864561852615,0.7283778716726941,0.7075493612078978,0.7690940295402539
ab,rfc,53,0.697444831591173,0.693695931111222,0.7146316142341472,0.697444831591173,0.7192573330559601
nb,muin,53,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7323330559600583
rf,muin,53,0.7070847851335655,0.699663647587882,0.7251195064912862,0.7070847851335655,0.7839562096941959
knn,muin,53,0.6198606271777003,0.6176847946122993,0.6206056240507459,0.6198606271777003,0.6664083628042439
lr,muin,53,0.6543554006968642,0.6436863709565139,0.6727447171033971,0.6543554006968642,0.6780257957145829
gb,muin,53,0.6977932636469222,0.6920551768768836,0.7232298924327717,0.6977932636469222,0.7786270022883295
ab,muin,53,0.6926829268292682,0.6884458005101067,0.7021118476259557,0.6926829268292682,0.7535614728520906
nb,emm,53,0.637862950058072,0.6274071628262585,0.6581332370454382,0.637862950058072,0.733724776367797
rf,emm,53,0.6685249709639953,0.6641580563101336,0.6789366569507568,0.6685249709639953,0.7639983357603495
knn,emm,53,0.5766550522648083,0.5762210215221886,0.582036863853465,0.5766550522648083,0.6310401497815684
lr,emm,53,0.635191637630662,0.6260393924864811,0.6536763464043602,0.635191637630662,0.70005304763886
gb,emm,53,0.702787456445993,0.6980817552053538,0.7240822709170931,0.702787456445993,0.7783836072394423
ab,emm,53,0.697560975609756,0.6948458357120063,0.7035825786637535,0.697560975609756,0.7304389432078219
nb,lrs,54,0.637746806039489,0.6264847660430723,0.6604931019753258,0.637746806039489,0.7275119617224881
rf,lrs,54,0.6925667828106852,0.6852160174111395,0.7102748068259463,0.6925667828106852,0.775019242770959
knn,lrs,54,0.5909407665505226,0.5898560871681827,0.5971029259417382,0.5909407665505226,0.6264770126898274
lr,lrs,54,0.6399535423925669,0.6278749401016405,0.6567315650969576,0.6399535423925669,0.718816309548575
gb,lrs,54,0.6879210220673635,0.6824411325340762,0.7020298099332218,0.6879210220673635,0.780470147701269
ab,lrs,54,0.697560975609756,0.6941508676929441,0.7026678623995698,0.697560975609756,0.7327480757229041
nb,tree,54,0.6475029036004646,0.6414242208845564,0.6742923410715074,0.6475029036004646,0.731906594549615
rf,tree,54,0.7025551684088269,0.6979120715422474,0.7169762094008866,0.7025551684088269,0.7717204077387144
knn,tree,54,0.5814169570267131,0.5797674064247124,0.5850494547216003,0.5814169570267131,0.6398533388807988
lr,tree,54,0.6303135888501742,0.6217608215436801,0.6360121351941609,0.6303135888501742,0.6984189723320158
gb,tree,54,0.7073170731707317,0.703522602379249,0.7258185204505874,0.7073170731707317,0.7831422924901186
ab,tree,54,0.697560975609756,0.6959394359734687,0.7049496949864986,0.697560975609756,0.7396848346161847
nb,rfe,54,0.6331010452961673,0.625551239482462,0.6587296296747516,0.6331010452961673,0.7355283960890369
rf,rfe,54,0.6879210220673635,0.681224882870885,0.7062999329351284,0.6879210220673635,0.768787185354691
knn,rfe,54,0.5765389082462253,0.5756663887151692,0.5782189517055845,0.5765389082462253,0.6300535677137507
lr,rfe,54,0.634959349593496,0.6258676947417889,0.6531306962491631,0.634959349593496,0.7046525899729561
gb,rfe,54,0.6979094076655052,0.6942308274696251,0.711683598509199,0.6979094076655052,0.7726066153526108
ab,rfe,54,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.7193603078843352
nb,em,54,0.6427409988385598,0.6363033920566338,0.6715160895452559,0.6427409988385598,0.729869981277304
rf,em,54,0.7024390243902439,0.6988623439272115,0.7128183629247193,0.7024390243902439,0.7708513625962139
knn,em,54,0.5573751451800232,0.5550211206934493,0.5601770464283273,0.5573751451800232,0.6279134595381735
lr,em,54,0.6397212543554007,0.6277256166543582,0.6570977991794986,0.6397212543554007,0.6955252756396921
gb,em,54,0.7219512195121951,0.7162273729917012,0.7492081743266412,0.7219512195121951,0.7952683586436449
ab,em,54,0.6927990708478513,0.6884909337199885,0.7038497731428024,0.6927990708478513,0.7462866652798001
nb,rfc,54,0.6331010452961673,0.6224922011128813,0.6553576412145138,0.6331010452961673,0.7364458081963804
rf,rfc,54,0.6976771196283391,0.6923544309606546,0.7080721293436105,0.6976771196283391,0.7851404202205118
knn,rfc,54,0.6053426248548199,0.6050723574578014,0.6086794930061102,0.6053426248548199,0.6407447472436031
lr,rfc,54,0.635191637630662,0.627218083906191,0.6492811245268408,0.635191637630662,0.7084148117328896
gb,rfc,54,0.7073170731707317,0.7027569958874547,0.7223447520019948,0.7073170731707317,0.7955731225296442
ab,rfc,54,0.7018583042973287,0.7010695749493253,0.7103902220869347,0.7018583042973287,0.7347805283960891
nb,muin,54,0.6331010452961673,0.6224922011128813,0.6553576412145138,0.6331010452961673,0.737907218639484
rf,muin,54,0.7170731707317073,0.7115565874566314,0.7347032551393617,0.7170731707317073,0.7636098398169336
knn,muin,54,0.6390243902439023,0.6381777729172275,0.6391360847328643,0.6390243902439023,0.6794289577699189
lr,muin,54,0.6401858304297329,0.6282708387556843,0.6552037340933766,0.6401858304297329,0.684476804659871
gb,muin,54,0.7168408826945412,0.7080442983041074,0.7578095852332611,0.7168408826945412,0.7996941959642189
ab,muin,54,0.7018583042973287,0.6998602200138109,0.7131056512658167,0.7018583042973287,0.7361774495527356
nb,emm,54,0.6473867595818815,0.6400617280485378,0.6717708955535461,0.6473867595818815,0.7331828583315996
rf,emm,54,0.697444831591173,0.6924816324167933,0.7130165520753756,0.697444831591173,0.753423653006033
knn,emm,54,0.5718931475029035,0.5716879747767653,0.5769052111924006,0.5718931475029035,0.6285396297066778
lr,emm,54,0.6255516840882694,0.6143341193857349,0.6399691392035014,0.6255516840882694,0.6955523195340128
gb,emm,54,0.70267131242741,0.6962033608012387,0.7291614543899022,0.70267131242741,0.7793083003952569
ab,emm,54,0.697560975609756,0.6948458357120063,0.7035825786637535,0.697560975609756,0.7304389432078219
nb,lrs,55,0.637746806039489,0.6264847660430723,0.6604931019753258,0.637746806039489,0.7274464322862493
rf,lrs,55,0.6635307781649245,0.6571482398796153,0.6732631078307711,0.6635307781649245,0.7736805700020802
knn,lrs,55,0.5715447154471545,0.5701561907326085,0.5784951456756506,0.5715447154471545,0.635763990014562
lr,lrs,55,0.6448315911730547,0.6335927672508951,0.6646450624267117,0.6448315911730547,0.7146775535677137
gb,lrs,55,0.7121951219512195,0.7064557182626926,0.7270949518892499,0.7121951219512195,0.7776908674849177
ab,lrs,55,0.697560975609756,0.6941508676929441,0.7026678623995698,0.697560975609756,0.7327480757229041
nb,tree,55,0.6475029036004646,0.635661805054885,0.6651991521854641,0.6475029036004646,0.7286706885791553
rf,tree,55,0.7169570267131242,0.7108430356643629,0.7370450429246134,0.7169570267131242,0.7578203661327231
knn,tree,55,0.6051103368176538,0.6044954187637115,0.6118985907954485,0.6051103368176538,0.6278765342209278
lr,tree,55,0.6493612078977933,0.6406099901948232,0.6646846122862382,0.6493612078977933,0.7082119825254837
gb,tree,55,0.7268292682926829,0.7233921227823668,0.7393615702308164,0.7268292682926829,0.7771947160391095
ab,tree,55,0.6780487804878048,0.676351492791771,0.6891827068197226,0.6780487804878048,0.7133482421468692
nb,rfe,55,0.6282229965156795,0.619386832762762,0.6496471507239114,0.6282229965156795,0.7328843353442895
rf,rfe,55,0.7069686411149827,0.7026754071961105,0.7167051237237573,0.7069686411149827,0.7594757645100895
knn,rfe,55,0.562253193960511,0.5613943780846787,0.5644083442556959,0.562253193960511,0.6222685666736011
lr,rfe,55,0.6445993031358885,0.6324663051049555,0.6573790166473092,0.6445993031358885,0.7024994799251093
gb,rfe,55,0.6735191637630662,0.6645472111938131,0.7019985049123534,0.6735191637630662,0.7696661119201165
ab,rfe,55,0.6732868757259001,0.671630324378033,0.6836395198479642,0.6732868757259001,0.7133274391512378
nb,em,55,0.6427409988385598,0.6363033920566338,0.6715160895452559,0.6427409988385598,0.7284793010193468
rf,em,55,0.6735191637630662,0.6700392519447983,0.6830566941621171,0.6735191637630662,0.7435479509049304
knn,em,55,0.5717770034843205,0.5705903295194398,0.5738538554884116,0.5717770034843205,0.6319341585188267
lr,em,55,0.6444831591173055,0.6337340475231269,0.6609294799055102,0.6444831591173055,0.696981485333888
gb,em,55,0.7170731707317073,0.7116960066012586,0.7396190032225421,0.7170731707317073,0.779582899937591
ab,em,55,0.6927990708478513,0.6884909337199885,0.7038497731428024,0.6927990708478513,0.7462866652798001
nb,rfc,55,0.6426248548199768,0.6350750490062715,0.6675175084626304,0.6426248548199768,0.7387965467027251
rf,rfc,55,0.7070847851335655,0.7014573063686147,0.7191448056173992,0.7070847851335655,0.7551627834408153
knn,rfc,55,0.5430894308943089,0.5433642565917098,0.5455628937860896,0.5430894308943089,0.6333950488870397
lr,rfc,55,0.6300813008130082,0.6224647059027264,0.6408827706191921,0.6300813008130082,0.6911951320990222
gb,rfc,55,0.7124274099883856,0.7059435827079111,0.7424886185676766,0.7124274099883856,0.7751050551279384
ab,rfc,55,0.6926829268292682,0.6914057581669606,0.6993415351544173,0.6926829268292682,0.718049719159559
nb,muin,55,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7326804659871021
rf,muin,55,0.6972125435540069,0.6937412495778371,0.7058221642455693,0.6972125435540069,0.7586192011649678
knn,muin,55,0.6003484320557491,0.5990511391367644,0.6019863832962828,0.6003484320557491,0.6507067817765758
lr,muin,55,0.6448315911730547,0.633898011168154,0.6618603633619007,0.6448315911730547,0.6792760557520283
gb,muin,55,0.7121951219512195,0.7070070243447772,0.7315175476295795,0.7121951219512195,0.7621260661535262
ab,muin,55,0.6924506387921021,0.6901265732693871,0.6997159025426282,0.6924506387921021,0.7380726024547535
nb,emm,55,0.6235772357723578,0.6124873783893309,0.6472800644380159,0.6235772357723578,0.7262304971915955
rf,emm,55,0.6781649245063879,0.6707125889173535,0.6984520668236593,0.6781649245063879,0.7743415851882671
knn,emm,55,0.5766550522648084,0.5753971535902845,0.5801192135499404,0.5766550522648084,0.6291710006240898
lr,emm,55,0.6256678281068525,0.6160261467321962,0.6425472594419398,0.6256678281068525,0.7127064697316414
gb,emm,55,0.6737514518002323,0.6676258782989036,0.6948966625961279,0.6737514518002323,0.7717162471395881
ab,emm,55,0.6782810685249709,0.675637014004429,0.6849820353500284,0.6782810685249709,0.7131464530892448
nb,lrs,56,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7267588932806324
rf,lrs,56,0.6831591173054588,0.6777008641834712,0.6975258854370253,0.6831591173054588,0.7670787393384647
knn,lrs,56,0.5526132404181184,0.5516337005361396,0.5570200602775413,0.5526132404181184,0.6352199916788017
lr,lrs,56,0.6445993031358885,0.6346698531908566,0.65817266744096,0.6445993031358885,0.7101435406698565
gb,lrs,56,0.6881533101045296,0.6815506785195978,0.7079959946745282,0.6881533101045296,0.7686415643852714
ab,lrs,56,0.7072009291521486,0.7045219314662445,0.7136738174106595,0.7072009291521486,0.7337528604118992
nb,tree,56,0.6139372822299652,0.6033590466584018,0.6417357249485088,0.6139372822299652,0.7343675889328063
rf,tree,56,0.6682926829268292,0.6670256344339446,0.6712367278216751,0.6682926829268292,0.746149885583524
knn,tree,56,0.581184668989547,0.5804492117583208,0.5861346074803498,0.581184668989547,0.6250067609735802
lr,tree,56,0.6111498257839721,0.6015527147550541,0.61824800351133,0.6111498257839721,0.6754545454545455
gb,tree,56,0.697560975609756,0.693142914900774,0.7129592669706094,0.697560975609756,0.7919877262325775
ab,tree,56,0.6926829268292682,0.6898981005203686,0.6999717649396396,0.6926829268292682,0.7113719575618889
nb,rfe,56,0.6427409988385598,0.6366920273832194,0.6703020246065259,0.6427409988385598,0.733688371125442
rf,rfe,56,0.6639953542392567,0.6590290339640431,0.6795987219156798,0.6639953542392567,0.761593509465363
knn,rfe,56,0.5716608594657375,0.5701971392934696,0.5734199036434808,0.5716608594657375,0.6355913251508218
lr,rfe,56,0.6206736353077816,0.6111172200657885,0.6383365458638797,0.6206736353077816,0.6877709590180986
gb,rfe,56,0.7169570267131242,0.7102027319394774,0.7453873079165148,0.7169570267131242,0.7694778448096526
ab,rfe,56,0.6781649245063879,0.6768102572413406,0.6857620692815989,0.6781649245063879,0.7148252548366965
nb,em,56,0.637862950058072,0.6301979016245262,0.6644594966350044,0.637862950058072,0.7335874765966299
rf,em,56,0.6735191637630662,0.6700133652892922,0.6828435764676114,0.6735191637630662,0.742541085916372
knn,em,56,0.5670150987224157,0.5652326312516393,0.5706062312288063,0.5670150987224157,0.6361712086540462
lr,em,56,0.634959349593496,0.6252924529126711,0.6491900845977018,0.634959349593496,0.6947358019554816
gb,em,56,0.697560975609756,0.6926846391170983,0.7180919649456234,0.697560975609756,0.7767349698356563
ab,em,56,0.697560975609756,0.6932683805472581,0.708569836166224,0.697560975609756,0.7558966091117121
nb,rfc,56,0.6282229965156795,0.619025207673056,0.651536808276776,0.6282229965156795,0.729983357603495
rf,rfc,56,0.6637630662020906,0.65988945452842,0.6754073925171487,0.6637630662020906,0.7493592677345537
knn,rfc,56,0.5670150987224157,0.5659568976642148,0.5695089035910602,0.5670150987224157,0.6355205949656749
lr,rfc,56,0.6206736353077816,0.6099928092456804,0.6304275478231183,0.6206736353077816,0.6893467859371748
gb,rfc,56,0.721835075493612,0.7164945112846416,0.7499935024325268,0.721835075493612,0.7621967963386727
ab,rfc,56,0.6878048780487804,0.686458022975323,0.6957307214303035,0.6878048780487804,0.7193811108799666
nb,muin,56,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7239057624297899
rf,muin,56,0.6448315911730546,0.6415172508027601,0.6498839464496184,0.6448315911730546,0.7540675057208237
knn,muin,56,0.6147502903600464,0.6111147550616797,0.6175140184348356,0.6147502903600464,0.6572670064489287
lr,muin,56,0.6641114982578398,0.6514745749620467,0.6830492725299038,0.6641114982578398,0.671569586020387
gb,muin,56,0.6977932636469222,0.6933884569135644,0.7157007318445501,0.6977932636469222,0.7666798418972333
ab,muin,56,0.6732868757259001,0.6713625369443752,0.6808632370480193,0.6732868757259001,0.721738090285001
nb,emm,56,0.6426248548199768,0.6353187304524488,0.6672357481612559,0.6426248548199768,0.7349979197004368
