model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,rfc,51,0.6882694541231127,0.6836865623562696,0.7055830963411068,0.6882694541231127,0.7672352818805908
knn,rfc,51,0.5766550522648083,0.5755860532366257,0.5810427481201977,0.5766550522648083,0.6256183690451425
lr,rfc,51,0.634959349593496,0.6246554477498556,0.6497367431585863,0.634959349593496,0.7014926149365508
gb,rfc,51,0.70267131242741,0.694010263988209,0.7342419712706367,0.70267131242741,0.7631360515914292
ab,rfc,51,0.6780487804878048,0.676351492791771,0.6891827068197226,0.6780487804878048,0.7133482421468692
nb,muin,51,0.6476190476190476,0.6377875875687332,0.6702729451657723,0.6476190476190476,0.749447680465987
rf,muin,51,0.7169570267131242,0.7125034052436765,0.7356143529639969,0.7169570267131242,0.7638818389848139
knn,muin,51,0.6341463414634145,0.6334138151821078,0.6342449286462366,0.6341463414634145,0.6691501976284584
lr,muin,51,0.6736353077816493,0.6614465637575649,0.6949540344346657,0.6736353077816493,0.7017318493863115
gb,muin,51,0.7076655052264809,0.7032436643226362,0.7284214485499494,0.7076655052264809,0.7888891200332847
ab,muin,51,0.7069686411149826,0.7023185286957563,0.7186604184745142,0.7069686411149826,0.7821915955897649
nb,emm,51,0.6475029036004646,0.638759525496867,0.6711487462402096,0.6475029036004646,0.7351633035157062
rf,emm,51,0.7121951219512195,0.7060104551093556,0.7403223793582473,0.7121951219512195,0.753652485957978
knn,emm,51,0.6004645760743321,0.6002083475256621,0.604617483279825,0.6004645760743321,0.6559382151029749
lr,emm,51,0.6448315911730546,0.6365054579630878,0.6663066361687962,0.6448315911730546,0.7047898897441232
gb,emm,51,0.6931475029036005,0.6881872948149954,0.7161967802642121,0.6931475029036005,0.76635947576451
ab,emm,51,0.7073170731707317,0.7031918621350151,0.7188762776921778,0.7073170731707317,0.7740784272935303
nb,lrs,52,0.6282229965156795,0.6163906018933212,0.6519633376668564,0.6282229965156795,0.7326742250884128
rf,lrs,52,0.7072009291521486,0.7021015580482073,0.719008552086756,0.7072009291521486,0.7842068857915538
knn,lrs,52,0.5814169570267131,0.5811291130525149,0.5844959381504187,0.5814169570267131,0.6269050343249427
lr,lrs,52,0.6399535423925669,0.6270665497014133,0.6578606713492166,0.6399535423925669,0.7271572706469732
gb,lrs,52,0.7072009291521486,0.7016124241482444,0.7288157356916865,0.7072009291521486,0.7818774703557312
ab,lrs,52,0.697560975609756,0.6941508676929441,0.7026678623995698,0.697560975609756,0.7336634075306844
nb,tree,52,0.6523809523809524,0.6423247180502766,0.6748074368627355,0.6523809523809524,0.7439785729144996
rf,tree,52,0.7023228803716608,0.6980142596164682,0.7168615037375712,0.7023228803716608,0.792586852506761
knn,tree,52,0.5716608594657375,0.5712599632697863,0.5752268047336977,0.5716608594657375,0.6345407738714374
lr,tree,52,0.635075493612079,0.6256040560050871,0.6446793198391181,0.635075493612079,0.6905700020802996
gb,tree,52,0.721835075493612,0.7180850365417966,0.7412243397867522,0.721835075493612,0.771745371333472
ab,tree,52,0.6927990708478513,0.6913338693826498,0.7000477835673131,0.6927990708478513,0.738748699812773
nb,rfe,52,0.618815331010453,0.6110364712606,0.6470500592451812,0.618815331010453,0.7347118785105055
rf,rfe,52,0.6689895470383276,0.6632181773815352,0.6869447095806633,0.6689895470383276,0.7430502392344497
knn,rfe,52,0.5573751451800232,0.5565888495805466,0.561104483283559,0.5573751451800232,0.6284064905346369
lr,rfe,52,0.6257839721254356,0.6149760564512885,0.6345111157899331,0.6257839721254356,0.6852683586436447
gb,rfe,52,0.7072009291521486,0.7005025165762314,0.7315659253392504,0.7072009291521486,0.767601414603703
ab,rfe,52,0.6829268292682926,0.6815043039773612,0.6907515095263832,0.6829268292682926,0.7231558144372789
nb,em,52,0.637862950058072,0.6301979016245262,0.6644594966350044,0.637862950058072,0.7294456001664239
rf,em,52,0.6924506387921021,0.6852148329601534,0.7078426572768786,0.6924506387921021,0.7469513209902225
knn,em,52,0.5815331010452961,0.580025900687551,0.5856118351737465,0.5815331010452961,0.6299001456209694
lr,em,52,0.6494773519163763,0.6395861809305283,0.6693247852670847,0.6494773519163763,0.702876014146037
gb,em,52,0.6932636469221836,0.6883545503239573,0.7112287461731344,0.6932636469221836,0.7697264406074474
ab,em,52,0.6927990708478513,0.6884909337199885,0.7038497731428024,0.6927990708478513,0.7462866652798001
nb,rfc,52,0.637862950058072,0.6303320514101827,0.6629823610703401,0.637862950058072,0.7393030996463491
rf,rfc,52,0.6880371660859466,0.6822248785041897,0.7043861138469988,0.6880371660859466,0.7552595173705013
knn,rfc,52,0.581068524970964,0.5806821723894894,0.5824810072714691,0.581068524970964,0.6341985645933014
lr,rfc,52,0.6300813008130081,0.6203837911976384,0.6462060547303365,0.6300813008130081,0.7114052423548991
gb,rfc,52,0.6979094076655052,0.6913573806092256,0.7287095416305636,0.6979094076655052,0.7758695652173913
ab,rfc,52,0.6829268292682926,0.6816612957849486,0.6895970519953,0.6829268292682926,0.7180289161639275
nb,muin,52,0.6476190476190476,0.6338464228923475,0.6657290048754017,0.6476190476190476,0.7412325774911588
rf,muin,52,0.697444831591173,0.6898881755212432,0.7204686937655229,0.697444831591173,0.7882717911379238
knn,muin,52,0.6485481997677118,0.6472495341960096,0.6486843440569345,0.6485481997677118,0.6902995631370917
lr,muin,52,0.659349593495935,0.648524260979192,0.6793522963035159,0.659349593495935,0.68273871437487
gb,muin,52,0.7263646922183506,0.7192375522932253,0.7608055588930274,0.7263646922183506,0.8162492198876639
ab,muin,52,0.7020905923344948,0.7001514216835916,0.7107157406774814,0.7020905923344948,0.7794341585188268
nb,emm,52,0.6475029036004646,0.638759525496867,0.6711487462402096,0.6475029036004646,0.7369846057832328
rf,emm,52,0.6735191637630662,0.6693088260366187,0.6846840372019712,0.6735191637630662,0.7535640732265445
knn,emm,52,0.6004645760743321,0.6002083475256621,0.604617483279825,0.6004645760743321,0.6635307884335344
lr,emm,52,0.635191637630662,0.6268382690265153,0.6539038301861319,0.635191637630662,0.7009319742042853
gb,emm,52,0.6979094076655052,0.6938492383271344,0.7119555362162207,0.6979094076655052,0.7692531724568339
ab,emm,52,0.7073170731707317,0.7031918621350151,0.7188762776921778,0.7073170731707317,0.7745568961930518
nb,lrs,53,0.637746806039489,0.6264847660430723,0.6604931019753258,0.637746806039489,0.7321687122945704
rf,lrs,53,0.6875725900116143,0.6838797060803146,0.6972890302371724,0.6875725900116143,0.7677517162471396
knn,lrs,53,0.5861788617886179,0.5858748957251269,0.5913502248613061,0.5861788617886179,0.6269159558976491
lr,lrs,53,0.6447154471544716,0.6317881244229879,0.6620618669789835,0.6447154471544716,0.7238048679009778
gb,lrs,53,0.6878048780487804,0.6839864461948165,0.6977633910804641,0.6878048780487804,0.7826908674849177
ab,lrs,53,0.697560975609756,0.6941508676929441,0.7026678623995698,0.697560975609756,0.7336634075306844
nb,tree,53,0.6473867595818815,0.6372772926963883,0.6666758055880068,0.6473867595818815,0.7413657166631994
rf,tree,53,0.7166085946573751,0.7120479544766,0.7315268127908012,0.7166085946573751,0.779881942999792
knn,tree,53,0.5524970963995354,0.5522826905243241,0.5575583693286096,0.5524970963995354,0.6044747243603079
lr,tree,53,0.6063879210220674,0.5960052009961755,0.6211778955110686,0.6063879210220674,0.6793623881838984
gb,tree,53,0.70267131242741,0.6980335049728728,0.7195881074292171,0.70267131242741,0.7783305596005825
ab,tree,53,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.7193603078843352
nb,rfe,53,0.6426248548199768,0.6350750490062715,0.6675175084626304,0.6426248548199768,0.7415061368837114
rf,rfe,53,0.6927990708478513,0.6838113620586678,0.7208955201843088,0.6927990708478513,0.7828515706261702
knn,rfe,53,0.5667828106852497,0.5663225724132577,0.5677070629619885,0.5667828106852497,0.642027251924277
lr,rfe,53,0.6017421602787457,0.5948633938987005,0.6134835145547723,0.6017421602787457,0.678686290825879
gb,rfe,53,0.7169570267131242,0.709702280349973,0.7507320205041443,0.7169570267131242,0.780491990846682
ab,rfe,53,0.6829268292682926,0.6816612957849486,0.6895970519953,0.6829268292682926,0.7207749115872686
nb,em,53,0.637862950058072,0.6301979016245262,0.6644594966350044,0.637862950058072,0.7317339296858748
rf,em,53,0.6735191637630662,0.6670838291163408,0.6869419224344808,0.6735191637630662,0.7709324942791762
knn,em,53,0.5766550522648083,0.5735671204176931,0.5810570938531904,0.5766550522648083,0.628611400041606
lr,em,53,0.6397212543554007,0.6299345002077795,0.6562592606323949,0.6397212543554007,0.703276471811941
gb,em,53,0.7025551684088269,0.697292079820701,0.7217723159421918,0.7025551684088269,0.7911504056584148
ab,em,53,0.6927990708478513,0.6884909337199885,0.7038497731428024,0.6927990708478513,0.7462866652798001
nb,rfc,53,0.6141695702671311,0.6048075278377756,0.6419174682589317,0.6141695702671311,0.7269034741002705
rf,rfc,53,0.6881533101045296,0.6834592017155587,0.6988807515165197,0.6881533101045296,0.7514884543374246
knn,rfc,53,0.6004645760743321,0.6001304959110395,0.6041507962951285,0.6004645760743321,0.6378968171416683
lr,rfc,53,0.6162601626016261,0.6066884165337443,0.6286422307776109,0.6162601626016261,0.685166423965051
gb,rfc,53,0.6977932636469222,0.692160958786409,0.7202566320180441,0.6977932636469222,0.7580299563137091
ab,rfc,53,0.6876887340301974,0.6856636814509425,0.7022648322003452,0.6876887340301974,0.7266725608487622
nb,muin,53,0.6473867595818815,0.6400617280485378,0.6717708955535461,0.6473867595818815,0.7414156438527149
rf,muin,53,0.7073170731707317,0.7011580162420147,0.7323988315207828,0.7073170731707317,0.7639016018306636
knn,muin,53,0.6340301974448315,0.6335297932815461,0.6343003198253001,0.6340301974448315,0.6546603910963179
lr,muin,53,0.6542392566782811,0.6410325087035145,0.6691533692083513,0.6542392566782811,0.6834928229665072
gb,muin,53,0.7120789779326364,0.7067171553935355,0.7322870542447604,0.7120789779326364,0.7824797170792595
ab,muin,53,0.7117305458768873,0.7087965247812794,0.7214385352494724,0.7117305458768873,0.7781443727896817
nb,emm,53,0.6475029036004646,0.6386253757112106,0.6726258818048738,0.6475029036004646,0.7401955481589348
rf,emm,53,0.6736353077816493,0.6689788108586211,0.6915287897579538,0.6736353077816493,0.7460105055127938
knn,emm,53,0.6102206736353077,0.6098537529427815,0.6151536649365232,0.6102206736353077,0.6500020802995632
lr,emm,53,0.6206736353077816,0.6113618999218324,0.6353804038514949,0.6206736353077816,0.6983482421468692
gb,emm,53,0.702787456445993,0.6979038160647286,0.721923015626392,0.702787456445993,0.7725785313085084
ab,emm,53,0.7119628339140534,0.7086919424332099,0.7218616774608291,0.7119628339140534,0.7750114416475973
nb,lrs,54,0.637746806039489,0.6264847660430723,0.6604931019753258,0.637746806039489,0.7275119617224881
rf,lrs,54,0.6924506387921023,0.6889046776385925,0.7000450115566272,0.6924506387921023,0.7555439983357604
knn,lrs,54,0.5909407665505226,0.5898560871681827,0.5971029259417382,0.5909407665505226,0.6264770126898274
lr,lrs,54,0.6399535423925669,0.6278749401016405,0.6567315650969576,0.6399535423925669,0.718816309548575
gb,lrs,54,0.6880371660859466,0.6812523133138843,0.7115534377502335,0.6880371660859466,0.7794175161223216
ab,lrs,54,0.697560975609756,0.6941508676929441,0.7026678623995698,0.697560975609756,0.7327480757229041
nb,tree,54,0.637746806039489,0.628683166982522,0.6595834822359212,0.637746806039489,0.7387788641564386
rf,tree,54,0.6637630662020906,0.6602935578601813,0.6724406299345529,0.6637630662020906,0.7348731017266485
knn,tree,54,0.5763066202090592,0.5755684541991731,0.5782817044810148,0.5763066202090592,0.6488272311212815
lr,tree,54,0.61602787456446,0.6053386140193153,0.6362501347048491,0.61602787456446,0.6976066153526108
gb,tree,54,0.70267131242741,0.6952933271583068,0.732730004883081,0.70267131242741,0.7802641980445183
ab,tree,54,0.6829268292682926,0.6816612957849486,0.6895970519953,0.6829268292682926,0.7207749115872686
nb,rfe,54,0.637746806039489,0.628683166982522,0.6595834822359212,0.637746806039489,0.7386706885791554
rf,rfe,54,0.6637630662020906,0.6590085841622754,0.6728098881923905,0.6637630662020906,0.7372831287705429
knn,rfe,54,0.581068524970964,0.580534556351889,0.5855617358706308,0.581068524970964,0.649712918660287
lr,rfe,54,0.6017421602787457,0.5907256151850633,0.6162398716029218,0.6017421602787457,0.6678822550447264
gb,rfe,54,0.6930313588850174,0.6876228430068841,0.7088117280179903,0.6930313588850174,0.7708664447680464
ab,rfe,54,0.6780487804878048,0.676351492791771,0.6891827068197226,0.6780487804878048,0.7133482421468692
nb,em,54,0.6427409988385598,0.6363033920566338,0.6715160895452559,0.6427409988385598,0.729869981277304
rf,em,54,0.6494773519163763,0.6454150219856403,0.6590552330495335,0.6494773519163763,0.730889328063241
knn,em,54,0.5573751451800232,0.5550211206934493,0.5601770464283273,0.5573751451800232,0.6279134595381735
lr,em,54,0.6397212543554007,0.6277256166543582,0.6570977991794986,0.6397212543554007,0.6955252756396921
gb,em,54,0.7123112659698025,0.706603814742192,0.7399482126253323,0.7123112659698025,0.7898803827751196
ab,em,54,0.6927990708478513,0.6884909337199885,0.7038497731428024,0.6927990708478513,0.7462866652798001
nb,rfc,54,0.637746806039489,0.6290889098499779,0.6584496953878487,0.637746806039489,0.7374360307884336
rf,rfc,54,0.6976771196283391,0.6934892136749331,0.7121935740098836,0.6976771196283391,0.7584725400457666
knn,rfc,54,0.5666666666666667,0.565112902859011,0.567896178133662,0.5666666666666667,0.6165160183066362
lr,rfc,54,0.635075493612079,0.6236941326074567,0.6509478260535573,0.635075493612079,0.7120802995631371
gb,rfc,54,0.7364692218350755,0.7324145298315181,0.7570518235415038,0.7364692218350755,0.7867588932806323
ab,rfc,54,0.6926829268292682,0.6914057581669606,0.6993415351544173,0.6926829268292682,0.7189650509673393
nb,muin,54,0.637746806039489,0.6289268484286993,0.6593017219345467,0.637746806039489,0.7313407530684418
rf,muin,54,0.6878048780487804,0.684318698929056,0.6982657053476469,0.6878048780487804,0.7758898481381319
knn,muin,54,0.6147502903600464,0.6128772786172232,0.6167715416790023,0.6147502903600464,0.6625894528812148
lr,muin,54,0.6399535423925669,0.6297502180094591,0.6533535008739209,0.6399535423925669,0.6820511753692531
gb,muin,54,0.7121951219512195,0.7062815950899362,0.7325795070166621,0.7121951219512195,0.7745423340961098
ab,muin,54,0.7019744483159116,0.6997317828745967,0.7096878913381464,0.7019744483159116,0.7489910547118785
nb,emm,54,0.6426248548199768,0.634940899220615,0.6689946440272945,0.6426248548199768,0.7308394008737258
rf,emm,54,0.7118466898954703,0.70629035829239,0.7287140442679387,0.7118466898954703,0.7634907426669441
knn,emm,54,0.5763066202090592,0.5746351067032999,0.5816756707706245,0.5763066202090592,0.6555804035781152
lr,emm,54,0.6350754936120789,0.6256584904039835,0.6511576906629888,0.6350754936120789,0.696721447888496
gb,emm,54,0.697560975609756,0.69254268252283,0.7187822979552841,0.697560975609756,0.7656636155606407
ab,emm,54,0.697560975609756,0.6932683805472581,0.708569836166224,0.697560975609756,0.7558966091117121
nb,lrs,55,0.637746806039489,0.6264847660430723,0.6604931019753258,0.637746806039489,0.7274464322862493
rf,lrs,55,0.7072009291521486,0.7019424176763008,0.7177499961391244,0.7072009291521486,0.785368733097566
knn,lrs,55,0.5715447154471545,0.5701561907326085,0.5784951456756506,0.5715447154471545,0.635763990014562
lr,lrs,55,0.6448315911730547,0.6335927672508951,0.6646450624267117,0.6448315911730547,0.7146775535677137
gb,lrs,55,0.7120789779326364,0.7074478056676528,0.7256079104891685,0.7120789779326364,0.7720386935718743
ab,lrs,55,0.697560975609756,0.6941508676929441,0.7026678623995698,0.697560975609756,0.7327480757229041
nb,tree,55,0.6329849012775842,0.6239086585009198,0.6557826996851388,0.6329849012775842,0.7371749531932597
rf,tree,55,0.7171893147502904,0.7129878522603557,0.7338990139188957,0.7171893147502904,0.781342833368005
knn,tree,55,0.5765389082462253,0.5765298220847388,0.5806444805285891,0.5765389082462253,0.6219195964218847
lr,tree,55,0.616144018583043,0.6051279512401375,0.6239893729968333,0.616144018583043,0.668657166631995
gb,tree,55,0.6930313588850174,0.6856313314975649,0.7212768406368871,0.6930313588850174,0.7734959434158519
ab,tree,55,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.7143259829415436
nb,rfe,55,0.6426248548199768,0.6354807918737274,0.6663837216145578,0.6426248548199768,0.7355460786353234
rf,rfe,55,0.6880371660859466,0.682859188701808,0.6965027661717558,0.6880371660859466,0.7443998335760349
knn,rfe,55,0.5573751451800232,0.55597005765185,0.5609744486132833,0.5573751451800232,0.6409293738298316
lr,rfe,55,0.6304297328687573,0.6195288507429904,0.650442001010017,0.6304297328687573,0.6996848346161848
gb,rfe,55,0.7119628339140534,0.7031460512557238,0.7421857858104868,0.7119628339140534,0.7761972123985854
ab,rfe,55,0.6781649245063879,0.6768102572413406,0.6857620692815989,0.6781649245063879,0.7148252548366965
nb,em,55,0.6473867595818815,0.6400617280485378,0.6717708955535461,0.6473867595818815,0.7308185978780944
rf,em,55,0.6686411149825784,0.6632373534453562,0.6797290627414527,0.6686411149825784,0.7601945080091532
knn,em,55,0.5716608594657375,0.5703224736980844,0.5756191352982111,0.5716608594657375,0.6401346993967131
lr,em,55,0.6444831591173055,0.6351661166638858,0.6605327649058992,0.6444831591173055,0.7015186186810901
gb,em,55,0.697560975609756,0.6920292390502029,0.7191503249899778,0.697560975609756,0.7748762221759933
